1585481609.45; ark; eur; 1.0875609911644573 § bitcoin; eur; 1.0515086845937553 § ethereum; eur; 4.49761898277049 § litecoin; eur; 8.90968386100631 § monero; eur; 5.77974507989269
1585481610.46; ark; eur; 1.2831091009904603 § bitcoin; eur; 0.9814081056208382 § ethereum; eur; 4.453524679017838 § litecoin; eur; 9.089677474359972 § monero; eur; 5.721947629093763
1585481611.46; ark; eur; 1.3472645560399832 § bitcoin; eur; 1.864916159112652 § ethereum; eur; 4.277147464007231 § litecoin; eur; 8.549696634298984 § monero; eur; 10.487637198660241
1585481612.46; ark; eur; 2.221316687891292 § bitcoin; eur; 2.023632427973303 § ethereum; eur; 6.587568698401022 § litecoin; eur; 9.539661507744128 § monero; eur; 9.781738541058111
1585481613.47; ark; eur; 2.0893572806898293 § bitcoin; eur; 3.78359991922308 § ethereum; eur; 6.7220088759194105 § litecoin; eur; 7.260876668980707 § monero; eur; 9.680895875686378
1585481614.48; ark; eur; 2.9909263567737896 § bitcoin; eur; 3.978630842894373 § ethereum; eur; 6.654788787160216 § litecoin; eur; 8.729690247652647 § monero; eur; 10.588479864031974
1585481615.48; ark; eur; 3.0202491641931406 § bitcoin; eur; 4.095649397097148 § ethereum; eur; 6.318688343364246 § litecoin; eur; 9.359667894390466 § monero; eur; 10.08426653717331
1585481616.49; ark; eur; 2.864265484126466 § bitcoin; eur; 3.9006184734258555 § ethereum; eur; 6.7220088759194105 § litecoin; eur; 8.99968066768314 § monero; eur; 10.487637198660241
1585481617.49; ark; eur; 2.6396172108616454 § bitcoin; eur; 5.089044297341541 § ethereum; eur; 6.59730481893282 § litecoin; eur; 8.459699827622153 § monero; eur; 10.386794533288509
1585481618.5; ark; eur; 2.0574171081062795 § bitcoin; eur; 5.238722070792763 § ethereum; eur; 6.205385720778395 § litecoin; eur; 6.833766276687724 § monero; eur; 9.983423871801577
1585481619.5; ark; eur; 1.9409595359493204 § bitcoin; eur; 4.461433305236864 § ethereum; eur; 4.05420641627561 § litecoin; eur; 7.0473214728342155 § monero; eur; 10.285951867916776
1585481620.51; ark; eur; 1.0829732989992236 § bitcoin; eur; 4.206494259223328 § ethereum; eur; 4.014065758688723 § litecoin; eur; 6.76258121130556 § monero; eur; 9.47921054494291
1585481621.51; ark; eur; 1.1168162145929492 § bitcoin; eur; 4.3339637822300965 § ethereum; eur; 6.92390406739484 § litecoin; eur; 6.833766276687724 § monero; eur; 9.983423871801577
1585481622.52; ark; eur; 1.0721839322408098 § bitcoin; eur; 3.9940450542120494 § ethereum; eur; 6.140065871085991 § litecoin; eur; 6.904951342069888 § monero; eur; 9.781738541058111
1585481623.53; ark; eur; 1.0721839322408098 § bitcoin; eur; 2.289586897738877 § ethereum; eur; 4.254909704210046 § litecoin; eur; 7.260876668980707 § monero; eur; 10.185109202545043
1585481624.53; ark; eur; 1.8984000216597048 § bitcoin; eur; 2.3367948750118432 § ethereum; eur; 3.9739251011018357 § litecoin; eur; 7.545616930509362 § monero; eur; 10.285951867916776
1585481625.54; ark; eur; 1.8600485060706198 § bitcoin; eur; 0.996268364431371 § ethereum; eur; 1.5277109911001745 § litecoin; eur; 3.2237955221568 § monero; eur; 10.527394853979585
1585481626.55; ark; eur; 2.6264293197441293 § bitcoin; eur; 1.0068669640529813 § ethereum; eur; 1.438718117832203 § litecoin; eur; 3.158003776806661 § monero; eur; 10.421057532222214
1585481627.55; ark; eur; 2.9337774316290806 § bitcoin; eur; 1.0386627629178122 § ethereum; eur; 1.5573752821894982 § litecoin; eur; 3.3553790128570777 § monero; eur; 11.059081462766432
1585481628.55; ark; eur; 3.1169342090611796 § bitcoin; eur; 1.0492613625394227 § ethereum; eur; 1.4832145544661888 § litecoin; eur; 3.486962503557355 § monero; eur; 9.882581206429844
1585481629.56; ark; eur; 2.999314050228682 § bitcoin; eur; 1.635661475891607 § ethereum; eur; 1.5128788455555124 § litecoin; eur; 3.1251079041315917 § monero; eur; 10.285951867916776
1585481630.57; ark; eur; 2.2666839674837016 § bitcoin; eur; 1.4967845581272252 § ethereum; eur; 1.4090538267428794 § litecoin; eur; 3.454066630882286 § monero; eur; 11.059081462766432
1585481631.57; ark; eur; 2.333351142997928 § bitcoin; eur; 3.3321243564028475 § ethereum; eur; 1.2409585964743595 § litecoin; eur; 3.1251079041315917 § monero; eur; 11.059081462766432
1585481632.57; ark; eur; 1.364631151924438 § bitcoin; eur; 3.500413465312082 § ethereum; eur; 1.2409585964743595 § litecoin; eur; 1.0332135750791678 § monero; eur; 11.165418784523801
1585481633.58; ark; eur; 1.3256416904408828 § bitcoin; eur; 3.500413465312082 § ethereum; eur; 1.2536214392955263 § litecoin; eur; 1.0538778465807512 § monero; eur; 10.846406819251694
1585481634.58; ark; eur; 1.0005388292147959 § bitcoin; eur; 3.163835247493613 § ethereum; eur; 1.3042728105801942 § litecoin; eur; 3.486962503557355 § monero; eur; 11.165418784523801
1585481635.59; ark; eur; 1.0107484091047427 § bitcoin; eur; 5.0462766063721824 § ethereum; eur; 1.2029700680108586 § litecoin; eur; 3.2566913948318694 § monero; eur; 11.165418784523801
1585481636.59; ark; eur; 1.6916657908567554 § bitcoin; eur; 5.094798496818068 § ethereum; eur; 1.2536214392955263 § litecoin; eur; 1.0125493035775843 § monero; eur; 11.27175610628117
1585481637.59; ark; eur; 1.5931221525544201 § bitcoin; eur; 4.913843955917511 § ethereum; eur; 3.562719633613156 § litecoin; eur; 1.0125493035775843 § monero; eur; 10.527394853979585
1585481638.6; ark; eur; 2.618537400522131 § bitcoin; eur; 4.728415882109303 § ethereum; eur; 3.5270924372770245 § litecoin; eur; 1.0848742538331262 § monero; eur; 10.846406819251694
1585481639.61; ark; eur; 2.618537400522131 § bitcoin; eur; 4.403916752944939 § ethereum; eur; 3.740855615293814 § litecoin; eur; 0.9815528963252094 § monero; eur; 10.208382888707476
1585481640.61; ark; eur; 3.147883744625868 § bitcoin; eur; 4.403916752944939 § ethereum; eur; 3.598346829949288 § litecoin; eur; 0.9815528963252094 § monero; eur; 10.740069497494323
1585481641.62; ark; eur; 2.8181054475698244 § bitcoin; eur; 2.8862043336379872 § ethereum; eur; 3.491465240940893 § litecoin; eur; 1.0538778465807512 § monero; eur; 11.27175610628117
1585481642.62; ark; eur; 2.634964308835172 § bitcoin; eur; 2.8278971753826743 § ethereum; eur; 6.261188537343953 § litecoin; eur; 1.022881439328376 § monero; eur; 11.165418784523801
1585481643.62; ark; eur; 2.411240924122752 § bitcoin; eur; 1.2346485192328998 § ethereum; eur; 6.198576651970513 § litecoin; eur; 2.3269296268327113 § monero; eur; 7.13065479612319
1585481644.63; ark; eur; 1.4353704378891003 § bitcoin; eur; 1.2855618602321945 § ethereum; eur; 6.8119238165674725 § litecoin; eur; 2.351168477112219 § monero; eur; 6.8537361632640375
1585481645.63; ark; eur; 1.4353704378891003 § bitcoin; eur; 1.2669883502577728 § ethereum; eur; 6.743116505289013 § litecoin; eur; 2.3269296268327113 § monero; eur; 6.784506505049249
1585481646.64; ark; eur; 1.0231085933607116 § bitcoin; eur; 1.2060754488030723 § ethereum; eur; 6.135964766597074 § litecoin; eur; 2.423885027950741 § monero; eur; 6.784506505049249
1585481647.64; ark; eur; 0.9729562113332257 § bitcoin; eur; 1.2060754488030723 § ethereum; eur; 5.9481291104767555 § litecoin; eur; 2.399646177671234 § monero; eur; 7.061425137908403
1585481648.65; ark; eur; 1.4236128322581647 § bitcoin; eur; 1.2060754488030723 § ethereum; eur; 7.155960372959769 § litecoin; eur; 2.472362728509756 § monero; eur; 6.784506505049249
1585481649.65; ark; eur; 1.3259139123973103 § bitcoin; eur; 2.941898278549158 § ethereum; eur; 6.8119238165674725 § litecoin; eur; 2.520840429068771 § monero; eur; 7.338343770767556
1585481650.65; ark; eur; 2.437699425671464 § bitcoin; eur; 2.9138801997058326 § ethereum; eur; 4.803225376532828 § litecoin; eur; 5.812043223415835 § monero; eur; 6.576817530404885
1585481651.66; ark; eur; 2.3673811730078644 § bitcoin; eur; 4.293520177303593 § ethereum; eur; 5.0458125167617585 § litecoin; eur; 6.306685199876758 § monero; eur; 6.646047188619673
1585481652.66; ark; eur; 3.1545241634738663 § bitcoin; eur; 4.476223163571832 § ethereum; eur; 5.0458125167617585 § litecoin; eur; 6.554006188107219 § monero; eur; 6.7152768468344615
1585481653.67; ark; eur; 2.8569275442782183 § bitcoin; eur; 4.339195923870653 § ethereum; eur; 4.754707948487042 § litecoin; eur; 2.399646177671234 § monero; eur; 6.922965821478826
1585481654.67; ark; eur; 2.7920125668477396 § bitcoin; eur; 4.5675746567059505 § ethereum; eur; 4.997295088715973 § litecoin; eur; 2.302690776553204 § monero; eur; 6.7152768468344615
1585481655.68; ark; eur; 2.6564779762240627 § bitcoin; eur; 4.8431993137553855 § ethereum; eur; 4.65767309239547 § litecoin; eur; 5.812043223415835 § monero; eur; 7.199884454337979
1585481656.68; ark; eur; 1.8278508712881507 § bitcoin; eur; 4.647514492997592 § ethereum; eur; 1.9988727532990134 § litecoin; eur; 6.244854952819142 § monero; eur; 6.784506505049249
1585481657.69; ark; eur; 1.702410125219356 § bitcoin; eur; 3.58137128708748 § ethereum; eur; 2.0600627355428607 § litecoin; eur; 6.430345693991988 § monero; eur; 2.4345378158508706
1585481658.69; ark; eur; 1.0645539455050372 § bitcoin; eur; 3.58137128708748 § ethereum; eur; 2.08045939629081 § litecoin; eur; 5.935703717531066 § monero; eur; 7.199884454337979
1585481659.69; ark; eur; 1.0645539455050372 § bitcoin; eur; 3.2684359319050786 § ethereum; eur; 2.100856057038759 § litecoin; eur; 6.0593642116462965 § monero; eur; 6.8537361632640375
1585481660.7; ark; eur; 1.1492563405023342 § bitcoin; eur; 3.3032065269253454 § ethereum; eur; 2.0600627355428607 § litecoin; eur; 6.121194458703912 § monero; eur; 6.507587872190096
1585481661.7; ark; eur; 1.209113441570164 § bitcoin; eur; 1.5746904136472744 § ethereum; eur; 2.121252717786708 § litecoin; eur; 6.183024705761527 § monero; eur; 2.316356368479469
1585481662.71; ark; eur; 1.9644803191934537 § bitcoin; eur; 1.720795709758877 § ethereum; eur; 1.0505095416077181 § litecoin; eur; 8.677406986395257 § monero; eur; 2.4345378158508706
1585481663.71; ark; eur; 2.109231500607708 § bitcoin; eur; 1.0146643033063791 § ethereum; eur; 0.9681166363835835 § litecoin; eur; 8.500317047897395 § monero; eur; 2.2690837895309084
1585481664.72; ark; eur; 2.9624890466293077 § bitcoin; eur; 1.0043105859257018 § ethereum; eur; 1.0814068810667687 § litecoin; eur; 8.588862017146326 § monero; eur; 2.245447500056628
1585481665.73; ark; eur; 2.904964987471457 § bitcoin; eur; 1.0043105859257018 § ethereum; eur; 0.9681166363835835 § litecoin; eur; 9.297221771137776 § monero; eur; 2.2690837895309084
1585481666.73; ark; eur; 3.0516922331267233 § bitcoin; eur; 1.0871403249711205 § ethereum; eur; 1.071107767913752 § litecoin; eur; 8.323227109399532 § monero; eur; 2.481810394799431
1585481667.74; ark; eur; 3.0229026837576036 § bitcoin; eur; 1.0560791728290886 § ethereum; eur; 2.750842395254348 § litecoin; eur; 9.031586863390983 § monero; eur; 2.458174105325151
